Tanggal,Ada_Event,Penumpang_MRT,Curah_Hujan_mm,Hari_Dalam_Minggu,Bulan,Is_Weekend,Hujan_Kemarin,Volume_Sampah_Ton
2023-12-14,0.0,88009,3.203996887090796,3,12,0,3.223027087544426,8191.85
2023-12-15,0.0,86516,9.45560253076511,4,12,0,3.203996887090796,7727.22
2023-12-16,0.0,81450,8.167353270891715,5,12,1,9.45560253076511,8694.18
2023-12-17,0.0,91141,6.074948489106097,6,12,1,8.167353270891715,9007.51
2023-12-18,0.0,81596,0.0,0,12,0,6.074948489106097,8198.63
2023-12-19,0.0,114773,20.23632369715439,1,12,0,0.0,7653.58
2023-12-20,0.0,84927,0.0,2,12,0,20.23632369715439,8235.03
2023-12-21,0.0,84734,6.962204861666183,3,12,0,0.0,8219.89
2023-12-22,0.0,80866,0.0,4,12,0,6.962204861666183,7638.06
2023-12-23,0.0,77856,13.767061375582403,5,12,1,0.0,8885.73
2023-12-24,0.0,79188,15.84036622096056,6,12,1,13.767061375582403,9023.44
2023-12-25,0.0,87354,5.313596064443194,0,12,0,15.84036622096056,8131.18
2023-12-26,0.0,67046,15.143162338021014,1,12,0,5.313596064443194,8274.77
2023-12-27,0.0,112100,0.0,2,12,0,15.143162338021014,8425.53
2023-12-28,0.0,91194,5.181999145731044,3,12,0,0.0,8101.38
2023-12-29,0.0,102257,6.985985943054927,4,12,0,5.181999145731044,8045.35
2023-12-30,0.0,72141,28.8493469902929,5,12,1,6.985985943054927,8622.11
2023-12-31,1.0,83358,38.61396253647354,6,12,1,28.8493469902929,10884.34
2024-01-01,1.0,88874,18.63195321367494,0,1,0,38.61396253647354,10649.36
2024-01-02,0.0,89822,4.58121688445558,1,1,0,18.63195321367494,8057.04
2024-01-03,0.0,72986,8.542113421410203,2,1,0,4.58121688445558,8233.74
2024-01-04,0.0,98100,14.743952202803872,3,1,0,8.542113421410203,8316.12
2024-01-05,0.0,98344,18.187271600747152,4,1,0,14.743952202803872,8176.49
2024-01-06,0.0,77311,4.403319945462586,5,1,1,18.187271600747152,8808.15
2024-01-07,0.0,86172,0.0,6,1,1,4.403319945462586,8560.85
2024-01-08,0.0,86645,6.38051492476595,0,1,0,0.0,7987.09
2024-01-09,0.0,84467,0.0,1,1,0,6.38051492476595,8031.6
2024-01-10,0.0,66633,22.75888093896218,2,1,0,0.0,8034.83
2024-01-11,0.0,74615,39.45213748861995,3,1,0,22.75888093896218,8591.21
2024-01-12,0.0,65074,0.0,4,1,0,39.45213748861995,8244.35
2024-01-13,0.0,81936,3.8467962563173868,5,1,1,0.0,8653.49
2024-01-14,0.0,93903,22.370098442366636,6,1,1,3.8467962563173868,8802.06
2024-01-15,0.0,81221,0.0,0,1,0,22.370098442366636,7960.2
2024-01-16,0.0,78962,11.533120664417018,1,1,0,0.0,8065.86
2024-01-17,0.0,104909,0.0,2,1,0,11.533120664417018,8273.08
2024-01-18,0.0,95876,0.0,3,1,0,0.0,7821.67
2024-01-19,0.0,83899,0.0,4,1,0,0.0,7983.78
2024-01-20,0.0,107294,0.0,5,1,1,0.0,8862.24
2024-01-21,0.0,87154,4.322199578942474,6,1,1,0.0,8527.38
2024-01-22,0.0,99224,6.339749725405515,0,1,0,4.322199578942474,8109.57
2024-01-23,0.0,96267,0.0,1,1,0,6.339749725405515,7976.7
2024-01-24,0.0,115825,39.34419579252545,2,1,0,0.0,8140.84
2024-01-25,0.0,102768,9.538123211395035,3,1,0,39.34419579252545,8277.01
2024-01-26,0.0,108913,20.743796502734664,4,1,0,9.538123211395035,8313.33
2024-01-27,0.0,87035,10.282333782751383,5,1,1,20.743796502734664,8833.01
2024-01-28,0.0,68077,9.161510024908118,6,1,1,10.282333782751383,8578.82
2024-01-29,0.0,89553,9.619890117390836,0,1,0,9.161510024908118,7972.49
2024-01-30,0.0,80760,0.0,1,1,0,9.619890117390836,8000.26
2024-01-31,0.0,87757,2.6611852081963487,2,1,0,0.0,8035.44
2024-02-01,0.0,104811,9.825173566980835,3,2,0,2.6611852081963487,7940.06
2024-02-02,0.0,88436,2.4746622398526763,4,2,0,9.825173566980835,8042.96
2024-02-03,0.0,92818,13.484639700117828,5,2,1,2.4746622398526763,8743.66
2024-02-04,0.0,77487,0.0,6,2,1,13.484639700117828,8473.38
2024-02-05,0.0,86688,29.193446855232192,0,2,0,0.0,8485.14
2024-02-06,0.0,86621,0.0,1,2,0,29.193446855232192,8130.14
2024-02-07,0.0,113680,25.74356471290732,2,2,0,0.0,8053.02
2024-02-08,0.0,87486,8.039383396975417,3,2,0,25.74356471290732,8217.0
2024-02-09,0.0,72192,0.0,4,2,0,8.039383396975417,8030.25
2024-02-10,0.0,85276,5.993642973564352,5,2,1,0.0,8835.09
2024-02-11,0.0,89098,41.011110863101386,6,2,1,5.993642973564352,8869.01
2024-02-12,0.0,89244,0.0,0,2,0,41.011110863101386,8284.53
2024-02-13,0.0,96081,7.00065306868165,1,2,0,0.0,8190.66
2024-02-14,0.0,97977,32.3945615465457,2,2,0,7.00065306868165,8242.78
2024-02-15,0.0,101499,0.0,3,2,0,32.3945615465457,8125.87
2024-02-16,0.0,91603,4.385121021420589,4,2,0,0.0,8084.76
2024-02-17,0.0,98985,12.4570211536201,5,2,1,4.385121021420589,8739.53
2024-02-18,0.0,105023,5.753429644415138,6,2,1,12.4570211536201,8857.81
2024-02-19,0.0,72496,0.0,0,2,0,5.753429644415138,7875.22
2024-02-20,0.0,82971,2.6925435017656763,1,2,0,0.0,7884.58
2024-02-21,0.0,82341,4.436926574344718,2,2,0,2.6925435017656763,7970.74
2024-02-22,0.0,78868,41.665009348910885,3,2,0,4.436926574344718,8231.91
2024-02-23,0.0,67074,3.699371410129653,4,2,0,41.665009348910885,8168.54
2024-02-24,0.0,82969,10.901263797406484,5,2,1,3.699371410129653,8661.44
2024-02-25,0.0,96017,3.47600407193455,6,2,1,10.901263797406484,8892.37
2024-02-26,0.0,73467,8.087666646168177,0,2,0,3.47600407193455,8041.2
2024-02-27,0.0,63870,21.12226068924312,1,2,0,8.087666646168177,7968.95
2024-02-28,0.0,72791,32.766339941750985,2,2,0,21.12226068924312,8342.77
2024-02-29,0.0,96903,5.833706422314381,3,2,0,32.766339941750985,8396.05
2024-03-01,0.0,72727,23.794859820558745,4,3,0,5.833706422314381,8144.24
2024-03-02,1.0,72583,8.184894221913703,5,3,1,23.794859820558745,11060.29
2024-03-03,0.0,78097,19.678500952216183,6,3,1,8.184894221913703,8691.96
2024-03-04,0.0,81545,4.269042480054575,0,3,0,19.678500952216183,8173.02
2024-03-05,0.0,76506,3.0361186282122357,1,3,0,4.269042480054575,8137.86
2024-03-06,0.0,79752,30.340556444378144,2,3,0,3.0361186282122357,8386.71
2024-03-07,0.0,55849,11.927561256395924,3,3,0,30.340556444378144,8505.04
2024-03-08,0.0,84224,12.947661389517984,4,3,0,11.927561256395924,8312.8
2024-03-09,0.0,95770,24.19116102477814,5,3,1,12.947661389517984,8973.59
2024-03-10,0.0,77597,44.61217966463767,6,3,1,24.19116102477814,8893.12
2024-03-11,0.0,78210,2.610049562370081,0,3,0,44.61217966463767,8417.49
2024-03-12,0.0,112293,11.500634613494215,1,3,0,2.610049562370081,8106.78
2024-03-13,0.0,96511,3.60994695576254,2,3,0,11.500634613494215,8194.11
2024-03-14,0.0,102398,3.1216965232636817,3,3,0,3.60994695576254,8227.21
2024-03-15,0.0,72130,0.0,4,3,0,3.1216965232636817,8043.74
2024-03-16,0.0,82415,6.212624003767944,5,3,1,0.0,8712.26
2024-03-17,0.0,114328,0.0,6,3,1,6.212624003767944,8740.17
2024-03-18,0.0,85803,3.7566241160942546,0,3,0,0.0,8079.53
2024-03-19,0.0,74953,7.7721042124488635,1,3,0,3.7566241160942546,8144.62
2024-03-20,0.0,95339,3.2261286872497794,2,3,0,7.7721042124488635,8183.44
2024-03-21,0.0,82603,3.7135730777863327,3,3,0,3.2261286872497794,8145.06
2024-03-22,0.0,84797,13.26059200835583,4,3,0,3.7135730777863327,7778.01
2024-03-23,0.0,100535,0.0,5,3,1,13.26059200835583,8890.47
2024-03-24,0.0,87658,40.31195227522915,6,3,1,0.0,9019.09
2024-03-25,0.0,70428,12.391479190635339,0,3,0,40.31195227522915,8554.92
2024-03-26,0.0,106357,0.0,1,3,0,12.391479190635339,8408.4
2024-03-27,0.0,84770,17.343829383554425,2,3,0,0.0,8151.4
2024-03-28,0.0,84108,19.942725583837774,3,3,0,17.343829383554425,8142.12
2024-03-29,0.0,117149,12.546824637973858,4,3,0,19.942725583837774,8327.77
2024-03-30,0.0,73666,8.276226255945371,5,3,1,12.546824637973858,8595.97
2024-03-31,0.0,103962,10.968403644195735,6,3,1,8.276226255945371,9251.41
2024-04-01,0.0,93687,14.406707911524217,0,4,0,10.968403644195735,8143.8
2024-04-02,0.0,94585,5.085933101927382,1,4,0,14.406707911524217,7946.74
2024-04-03,0.0,82316,2.3202131726668336,2,4,0,5.085933101927382,8106.66
2024-04-04,0.0,76709,3.356791363906127,3,4,0,2.3202131726668336,8172.7
2024-04-05,0.0,77891,10.110261146522225,4,4,0,3.356791363906127,7836.91
2024-04-06,0.0,102722,15.977151932829342,5,4,1,10.110261146522225,8822.52
2024-04-07,0.0,96140,8.766403835959947,6,4,1,15.977151932829342,8942.57
2024-04-08,0.0,88635,25.483052714332715,0,4,0,8.766403835959947,8329.24
2024-04-09,0.0,78819,0.0,1,4,0,25.483052714332715,8353.46
2024-04-10,0.0,84699,2.4441254157573025,2,4,0,0.0,8226.86
2024-04-11,0.0,49135,4.126742796519937,3,4,0,2.4441254157573025,8175.45
2024-04-12,0.0,77475,40.18910152715897,4,4,0,4.126742796519937,8461.28
2024-04-13,0.0,73218,8.796358460442743,5,4,1,40.18910152715897,9052.01
2024-04-14,0.0,90068,8.071947970123858,6,4,1,8.796358460442743,8828.55
2024-04-15,0.0,63802,3.0188297425856954,0,4,0,8.071947970123858,7865.25
2024-04-16,0.0,87580,18.135321433403686,1,4,0,3.0188297425856954,8211.88
2024-04-17,0.0,64634,2.5644936585534364,2,4,0,18.135321433403686,8362.64
2024-04-18,0.0,94396,6.5463990358328585,3,4,0,2.5644936585534364,8301.27
2024-04-19,0.0,77426,0.0,4,4,0,6.5463990358328585,7868.34
2024-04-20,0.0,77701,2.533667843852807,5,4,1,0.0,8820.05
2024-04-21,0.0,81648,8.496043480545943,6,4,1,2.533667843852807,8525.89
2024-04-22,0.0,85757,6.677173249821788,0,4,0,8.496043480545943,8286.47
2024-04-23,0.0,94384,13.92022208103094,1,4,0,6.677173249821788,8400.12
2024-04-24,0.0,58645,4.12959548329981,2,4,0,13.92022208103094,7995.48
2024-04-25,0.0,106288,14.257269260380202,3,4,0,4.12959548329981,8038.44
2024-04-26,0.0,96814,0.0,4,4,0,14.257269260380202,8046.92
2024-04-27,0.0,76037,4.953339117004949,5,4,1,0.0,8795.44
2024-04-28,0.0,70689,3.733416466166833,6,4,1,4.953339117004949,8848.75
2024-04-29,0.0,83885,0.0,0,4,0,3.733416466166833,8088.7
2024-04-30,0.0,77898,9.45396635583088,1,4,0,0.0,7711.25
2024-05-01,0.0,84003,0.0,2,5,0,9.45396635583088,7943.8
2024-05-02,0.0,80615,14.451290607301406,3,5,0,0.0,7974.12
2024-05-03,0.0,81972,0.0,4,5,0,14.451290607301406,8093.65
2024-05-04,0.0,88973,3.076329406933689,5,5,1,0.0,8735.47
2024-05-05,0.0,81906,7.63602641724913,6,5,1,3.076329406933689,8936.79
2024-05-06,0.0,88905,28.777486423845012,0,5,0,7.63602641724913,7987.23
2024-05-07,0.0,99413,23.995645116344484,1,5,0,28.777486423845012,8391.84
2024-05-08,0.0,85375,15.737063830459492,2,5,0,23.995645116344484,8316.43
2024-05-09,0.0,75008,11.128429708098636,3,5,0,15.737063830459492,8173.78
2024-05-10,0.0,89504,0.0,4,5,0,11.128429708098636,7982.85
2024-05-11,0.0,58524,3.1432064875425856,5,5,1,0.0,8529.76
2024-05-12,0.0,68855,0.0,6,5,1,3.1432064875425856,8400.39
2024-05-13,0.0,108891,2.674428000363697,0,5,0,0.0,8122.07
2024-05-14,0.0,77778,30.940850136462092,1,5,0,2.674428000363697,8113.19
2024-05-15,0.0,104242,18.687832940469512,2,5,0,30.940850136462092,8323.64
2024-05-16,0.0,92276,24.330254539193977,3,5,0,18.687832940469512,8140.16
2024-05-17,0.0,122725,0.0,4,5,0,24.330254539193977,8117.93
2024-05-18,0.0,102978,9.997253926169844,5,5,1,0.0,8972.53
2024-05-19,0.0,95231,8.947617351933607,6,5,1,9.997253926169844,9125.59
2024-05-20,0.0,83324,0.0,0,5,0,8.947617351933607,8074.94
2024-05-21,0.0,75710,13.223298003946761,1,5,0,0.0,8007.11
2024-05-22,0.0,60476,23.276407865699646,2,5,0,13.223298003946761,8210.51
2024-05-23,0.0,83433,17.599381128752718,3,5,0,23.276407865699646,8090.29
2024-05-24,1.0,80445,12.196638288815567,4,5,0,17.599381128752718,10559.43
2024-05-25,0.0,88450,15.079538765052831,5,5,1,12.196638288815567,8707.78
2024-05-26,0.0,94089,6.5841317242785715,6,5,1,15.079538765052831,8716.6
2024-05-27,0.0,88355,14.500269984600767,0,5,0,6.5841317242785715,8373.47
2024-05-28,0.0,89227,4.193623250608749,1,5,0,14.500269984600767,8311.53
2024-05-29,0.0,68429,0.0,2,5,0,4.193623250608749,7767.64
2024-05-30,0.0,79493,2.1154645654844053,3,5,0,0.0,7854.08
2024-05-31,0.0,87535,9.187846489513543,4,5,0,2.1154645654844053,8097.95
2024-06-01,0.0,71834,0.0,5,6,1,9.187846489513543,8592.88
2024-06-02,0.0,81685,5.421392949957385,6,6,1,0.0,8753.71
2024-06-03,0.0,77900,3.0647870238592585,0,6,0,5.421392949957385,8154.04
2024-06-04,0.0,73508,0.0,1,6,0,3.0647870238592585,7966.54
2024-06-05,0.0,85024,4.762801998727278,2,6,0,0.0,7818.69
2024-06-06,0.0,74075,8.68560864978741,3,6,0,4.762801998727278,8336.29
2024-06-07,0.0,88929,14.29367379743395,4,6,0,8.68560864978741,8456.33
2024-06-08,0.0,65659,7.569279973376547,5,6,1,14.29367379743395,8860.85
2024-06-09,0.0,75325,6.316702157710997,6,6,1,7.569279973376547,8737.56
2024-06-10,0.0,81442,19.76881999233395,0,6,0,6.316702157710997,8342.66
2024-06-11,0.0,92632,0.0,1,6,0,19.76881999233395,8219.8
2024-06-12,0.0,79350,19.49673067844614,2,6,0,0.0,7898.37
2024-06-13,0.0,91605,17.25991855295053,3,6,0,19.49673067844614,8190.73
2024-06-14,0.0,78140,2.7158759301800113,4,6,0,17.25991855295053,8237.24
2024-06-15,0.0,93878,4.235532385164087,5,6,1,2.7158759301800113,8783.25
2024-06-16,0.0,78936,20.802128540537893,6,6,1,4.235532385164087,8823.88
2024-06-17,0.0,62917,22.762207671861884,0,6,0,20.802128540537893,8186.6
2024-06-18,0.0,74736,3.4666054701800935,1,6,0,22.762207671861884,8050.12
2024-06-19,0.0,85713,18.825168918672972,2,6,0,3.4666054701800935,8102.53
2024-06-20,0.0,109281,11.572213277167346,3,6,0,18.825168918672972,8293.82
2024-06-21,0.0,88714,2.2325789378714354,4,6,0,11.572213277167346,8028.82
2024-06-22,0.0,67020,48.33335218255266,5,6,1,2.2325789378714354,8864.36
2024-06-23,0.0,75042,16.263784694956485,6,6,1,48.33335218255266,9013.07
2024-06-24,0.0,80419,2.9824471224687956,0,6,0,16.263784694956485,8252.63
2024-06-25,0.0,108991,20.414892642888592,1,6,0,2.9824471224687956,8233.51
2024-06-26,0.0,73507,18.72125874375673,2,6,0,20.414892642888592,7908.19
2024-06-27,0.0,73981,20.35665380001051,3,6,0,18.72125874375673,8109.47
2024-06-28,0.0,71235,18.581197585028768,4,6,0,20.35665380001051,8374.04
2024-06-29,0.0,70363,18.027871824167413,5,6,1,18.581197585028768,8564.28
2024-06-30,0.0,88344,14.666067019577035,6,6,1,18.027871824167413,8810.44
2024-07-01,0.0,82390,8.799253103044135,0,7,0,14.666067019577035,7893.47
2024-07-02,0.0,96240,8.393339131927553,1,7,0,8.799253103044135,7976.51
2024-07-03,0.0,69560,7.2528300533475445,2,7,0,8.393339131927553,8146.17
2024-07-04,0.0,86181,9.963938635584546,3,7,0,7.2528300533475445,8150.24
2024-07-05,0.0,88423,15.171449723885193,4,7,0,9.963938635584546,8210.0
2024-07-06,0.0,91887,17.312454897904853,5,7,1,15.171449723885193,8890.96
2024-07-07,0.0,97614,0.0,6,7,1,17.312454897904853,8881.12
2024-07-08,0.0,87011,4.4021614673433005,0,7,0,0.0,7985.7
2024-07-09,0.0,81225,0.0,1,7,0,4.4021614673433005,7668.81
2024-07-10,0.0,77310,6.924707411338461,2,7,0,0.0,8238.93
2024-07-11,0.0,90751,17.927496322522924,3,7,0,6.924707411338461,8399.19
2024-07-12,0.0,88518,14.556146020802426,4,7,0,17.927496322522924,8476.68
2024-07-13,0.0,95232,3.0334236318912797,5,7,1,14.556146020802426,8682.14
2024-07-14,0.0,78352,29.27426549900733,6,7,1,3.0334236318912797,8857.8
2024-07-15,0.0,102286,3.6974038634510586,0,7,0,29.27426549900733,8305.21
2024-07-16,0.0,97510,0.0,1,7,0,3.6974038634510586,7843.76
2024-07-17,0.0,71616,6.036427233232811,2,7,0,0.0,7963.88
2024-07-18,0.0,86495,0.0,3,7,0,6.036427233232811,8105.94
2024-07-19,0.0,73342,6.515473340262554,4,7,0,0.0,7962.57
2024-07-20,0.0,90688,18.27509533429969,5,7,1,6.515473340262554,8840.15
2024-07-21,0.0,94297,24.231582335367204,6,7,1,18.27509533429969,8743.91
2024-07-22,0.0,93030,25.64831908045403,0,7,0,24.231582335367204,8416.22
2024-07-23,0.0,78312,17.945826156762053,1,7,0,25.64831908045403,8349.15
2024-07-24,0.0,77510,0.0,2,7,0,17.945826156762053,8187.47
2024-07-25,0.0,100119,0.0,3,7,0,0.0,8006.78
2024-07-26,0.0,80541,10.392627201333845,4,7,0,0.0,8128.11
2024-07-27,0.0,79003,37.81858277487707,5,7,1,10.392627201333845,9140.88
2024-07-28,0.0,83476,3.3737798881691505,6,7,1,37.81858277487707,8851.76
2024-07-29,0.0,93999,8.632286166018181,0,7,0,3.3737798881691505,8192.63
2024-07-30,0.0,87705,12.711015552610796,1,7,0,8.632286166018181,7938.76
2024-07-31,0.0,92826,37.86260249056478,2,7,0,12.711015552610796,8118.65
2024-08-01,0.0,60338,4.4454550760319345,3,8,0,37.86260249056478,8294.26
2024-08-02,0.0,92749,29.965169668389255,4,8,0,4.4454550760319345,8145.83
2024-08-03,0.0,88980,8.124131261523422,5,8,1,29.965169668389255,8770.16
2024-08-04,0.0,68980,25.314575340493764,6,8,1,8.124131261523422,8782.12
2024-08-05,0.0,94199,10.199803848702842,0,8,0,25.314575340493764,8287.85
2024-08-06,0.0,94635,10.67938039419807,1,8,0,10.199803848702842,8279.26
2024-08-07,0.0,92732,9.89646985385349,2,8,0,10.67938039419807,8214.27
2024-08-08,0.0,65242,9.194404298970992,3,8,0,9.89646985385349,7970.32
2024-08-09,0.0,109883,7.155382014739883,4,8,0,9.194404298970992,8166.26
2024-08-10,0.0,87983,6.825382416968728,5,8,1,7.155382014739883,9052.63
2024-08-11,0.0,83372,5.318334614307613,6,8,1,6.825382416968728,8855.78
2024-08-12,0.0,77075,0.0,0,8,0,5.318334614307613,8051.59
2024-08-13,0.0,90788,10.994801265748587,1,8,0,0.0,7780.46
2024-08-14,0.0,97293,0.0,2,8,0,10.994801265748587,8268.16
2024-08-15,0.0,77902,14.075466471157881,3,8,0,0.0,7998.91
2024-08-16,0.0,92501,9.887627596633559,4,8,0,14.075466471157881,8128.19
2024-08-17,0.0,99253,2.6924574749594656,5,8,1,9.887627596633559,8928.03
2024-08-18,0.0,52550,2.100464687807888,6,8,1,2.6924574749594656,8555.2
2024-08-19,0.0,96356,2.868722944215606,0,8,0,2.100464687807888,8054.32
2024-08-20,0.0,87268,14.15692009553398,1,8,0,2.868722944215606,8114.95
2024-08-21,0.0,99666,5.34345021798303,2,8,0,14.15692009553398,8015.54
2024-08-22,0.0,90652,0.0,3,8,0,5.34345021798303,8086.0
2024-08-23,0.0,88454,3.124188635781868,4,8,0,0.0,7981.88
2024-08-24,0.0,72156,21.334125371737716,5,8,1,3.124188635781868,8877.72
2024-08-25,0.0,75852,11.13893183734324,6,8,1,21.334125371737716,9179.9
2024-08-26,0.0,78893,0.0,0,8,0,11.13893183734324,8047.53
2024-08-27,0.0,99967,12.495854078574645,1,8,0,0.0,8141.27
2024-08-28,0.0,94492,12.57118505401428,2,8,0,12.495854078574645,8054.19
2024-08-29,0.0,77727,10.296021668450187,3,8,0,12.57118505401428,7836.13
2024-08-30,0.0,92897,35.55012460736154,4,8,0,10.296021668450187,8154.12
2024-08-31,0.0,118368,3.3236829752556716,5,8,1,35.55012460736154,9236.2
2024-09-01,0.0,91749,6.85739961771495,6,9,1,3.3236829752556716,8621.86
2024-09-02,0.0,75736,0.0,0,9,0,6.85739961771495,8380.47
2024-09-03,0.0,102009,3.246701251993146,1,9,0,0.0,8166.99
2024-09-04,0.0,72293,63.48424928346464,2,9,0,3.246701251993146,8294.37
2024-09-05,0.0,98697,31.662460972023016,3,9,0,63.48424928346464,8508.97
2024-09-06,0.0,101957,11.279764885796178,4,9,0,31.662460972023016,8281.09
2024-09-07,0.0,97319,0.0,5,9,1,11.279764885796178,8893.84
2024-09-08,0.0,98908,18.83577859213708,6,9,1,0.0,8803.04
2024-09-09,0.0,101704,8.407093741418333,0,9,0,18.83577859213708,8078.96
2024-09-10,0.0,77922,9.635573005956408,1,9,0,8.407093741418333,7929.26
2024-09-11,0.0,66878,8.178797395334142,2,9,0,9.635573005956408,8032.54
2024-09-12,0.0,73886,15.029138595340038,3,9,0,8.178797395334142,8168.7
2024-09-13,0.0,84263,3.3352209022524963,4,9,0,15.029138595340038,8151.8
2024-09-14,0.0,83612,3.6464037667627722,5,9,1,3.3352209022524963,8561.26
2024-09-15,0.0,93344,0.0,6,9,1,3.6464037667627722,8574.31
2024-09-16,0.0,87989,8.942200294760674,0,9,0,0.0,7723.89
2024-09-17,0.0,72137,37.89706325835103,1,9,0,8.942200294760674,8216.93
2024-09-18,0.0,70282,35.52308577327061,2,9,0,37.89706325835103,8413.06
2024-09-19,0.0,86538,20.53173351225565,3,9,0,35.52308577327061,8618.62
2024-09-20,0.0,105363,24.689408940771525,4,9,0,20.53173351225565,8408.01
2024-09-21,0.0,75079,9.130659671426294,5,9,1,24.689408940771525,9046.71
2024-09-22,0.0,84702,13.57978113381576,6,9,1,9.130659671426294,8678.6
2024-09-23,0.0,89437,0.0,0,9,0,13.57978113381576,8020.24
2024-09-24,0.0,101413,7.906618213952339,1,9,0,0.0,8145.11
2024-09-25,0.0,93370,6.790133749331084,2,9,0,7.906618213952339,8154.74
2024-09-26,0.0,73147,23.030261320109062,3,9,0,6.790133749331084,8020.89
2024-09-27,0.0,86633,0.0,4,9,0,23.030261320109062,8192.63
2024-09-28,0.0,71240,6.295461488412594,5,9,1,0.0,8703.75
2024-09-29,0.0,94891,11.95221460539624,6,9,1,6.295461488412594,8851.9
2024-09-30,0.0,78336,3.287121346591476,0,9,0,11.95221460539624,8280.36
2024-10-01,0.0,92101,4.230786171947465,1,10,0,3.287121346591476,7950.05
2024-10-02,0.0,76810,5.6238427328938245,2,10,0,4.230786171947465,7925.25
2024-10-03,0.0,92741,5.873191019665516,3,10,0,5.6238427328938245,7983.96
2024-10-04,0.0,81978,0.0,4,10,0,5.873191019665516,8252.91
2024-10-05,0.0,78540,0.0,5,10,1,0.0,8722.47
2024-10-06,0.0,104356,6.257210257396969,6,10,1,0.0,8827.21
2024-10-07,0.0,82680,3.6068025577431393,0,10,0,6.257210257396969,7912.2
2024-10-08,0.0,82456,33.56112908369557,1,10,0,3.6068025577431393,7935.23
2024-10-09,0.0,81253,25.048949366031255,2,10,0,33.56112908369557,8177.98
2024-10-10,0.0,71987,4.672386458990138,3,10,0,25.048949366031255,7938.24
2024-10-11,0.0,88071,0.0,4,10,0,4.672386458990138,8002.8
2024-10-12,0.0,68290,7.678838896587955,5,10,1,0.0,8552.35
2024-10-13,0.0,80964,7.094832725868623,6,10,1,7.678838896587955,8730.21
2024-10-14,0.0,101600,2.302255914171252,0,10,0,7.094832725868623,7997.97
2024-10-15,0.0,64129,11.937422060744652,1,10,0,2.302255914171252,8190.76
2024-10-16,0.0,70276,10.615446026604301,2,10,0,11.937422060744652,8085.44
2024-10-17,0.0,79248,4.647519638088047,3,10,0,10.615446026604301,7968.14
2024-10-18,0.0,87224,19.745761145080746,4,10,0,4.647519638088047,8304.12
2024-10-19,0.0,73636,3.5801696826575853,5,10,1,19.745761145080746,8884.62
2024-10-20,0.0,84192,24.609652819960075,6,10,1,3.5801696826575853,9210.52
2024-10-21,0.0,88617,40.0317291017341,0,10,0,24.609652819960075,8444.46
2024-10-22,0.0,93193,17.82928781426809,1,10,0,40.0317291017341,8449.32
2024-10-23,0.0,90988,6.712810375590504,2,10,0,17.82928781426809,8517.31
2024-10-24,0.0,72928,17.014363048328764,3,10,0,6.712810375590504,8038.78
2024-10-25,0.0,91956,7.443472222200083,4,10,0,17.014363048328764,8194.53
2024-10-26,0.0,75344,9.780265107775215,5,10,1,7.443472222200083,8875.2
2024-10-27,0.0,98573,0.0,6,10,1,9.780265107775215,8807.92
2024-10-28,0.0,81331,12.253515193239588,0,10,0,0.0,8179.86
2024-10-29,0.0,67024,15.643596087433371,1,10,0,12.253515193239588,8003.34
2024-10-30,0.0,73342,0.0,2,10,0,15.643596087433371,8233.92
2024-10-31,0.0,94009,10.611130392570795,3,10,0,0.0,8013.88
2024-11-01,0.0,99683,4.418568518446587,4,11,0,10.611130392570795,8085.14
2024-11-02,0.0,107396,2.4064269338066144,5,11,1,4.418568518446587,8708.6
2024-11-03,0.0,89733,0.0,6,11,1,2.4064269338066144,8785.94
2024-11-04,0.0,99959,0.0,0,11,0,0.0,8335.42
2024-11-05,0.0,66739,7.6262913740463985,1,11,0,0.0,7740.04
2024-11-06,0.0,91224,10.111821903749158,2,11,0,7.6262913740463985,8310.57
2024-11-07,0.0,80557,4.81069548607441,3,11,0,10.111821903749158,8253.53
2024-11-08,0.0,73674,5.307715071381904,4,11,0,4.81069548607441,7768.67
2024-11-09,0.0,78410,5.237600497084974,5,11,1,5.307715071381904,8893.42
2024-11-10,0.0,85535,14.323772638131286,6,11,1,5.237600497084974,8913.2
2024-11-11,0.0,109678,2.2665854618685715,0,11,0,14.323772638131286,8202.81
2024-11-12,0.0,78266,13.168332565954442,1,11,0,2.2665854618685715,8466.31
2024-11-13,0.0,93263,4.453071426463363,2,11,0,13.168332565954442,8167.93
2024-11-14,0.0,89366,21.9199263674904,3,11,0,4.453071426463363,8092.01
2024-11-15,0.0,83155,13.575391240584931,4,11,0,21.9199263674904,8383.78
2024-11-16,0.0,82677,32.04973745922142,5,11,1,13.575391240584931,9012.35
2024-11-17,0.0,72434,8.283340105250653,6,11,1,32.04973745922142,8937.26
2024-11-18,0.0,94201,11.581358793191857,0,11,0,8.283340105250653,8457.32
2024-11-19,0.0,81122,10.060513211630262,1,11,0,11.581358793191857,8416.28
2024-11-20,0.0,84190,11.943720786228276,2,11,0,10.060513211630262,7970.69
2024-11-21,0.0,75280,12.556291713396332,3,11,0,11.943720786228276,7957.42
2024-11-22,0.0,105016,3.4880779695878212,4,11,0,12.556291713396332,8120.67
2024-11-23,0.0,97344,19.865016338023956,5,11,1,3.4880779695878212,8758.39
2024-11-24,0.0,91286,7.109681916534695,6,11,1,19.865016338023956,8700.11
2024-11-25,0.0,101487,39.89290075552165,0,11,0,7.109681916534695,8213.11
2024-11-26,0.0,62643,5.681615982740471,1,11,0,39.89290075552165,8290.31
