TANGGAL,RR,Nama_Event,Ada_Event,Crowd_Scale,Volume_Total_Ton,Vol_Sisa_Makanan_Ton,Vol_Plastik_Ton,Hari_Ke,Is_Weekend,ZONA
2026-12-09,0.0,,0,0.0,1053.13,525.2,241.69,343,0,Residential
2026-12-10,0.0,,0,0.0,1108.26,552.69,254.35,344,0,Residential
2026-12-11,0.0,,0,0.0,1025.47,511.4,235.35,345,0,Residential
2026-12-12,11.7,,0,0.0,1079.56,538.38,247.76,346,1,Residential
2026-12-13,0.0,,0,0.0,1171.86,584.41,268.94,347,1,Residential
2026-12-14,0.0,,0,0.0,1109.91,553.51,254.72,348,0,Residential
2026-12-15,0.0,,0,0.0,1122.56,559.82,257.63,349,0,Residential
2026-12-16,0.0,,0,0.0,1168.55,582.76,268.18,350,0,Residential
2026-12-17,0.0,,0,0.0,1203.69,600.28,276.25,351,0,Residential
2026-12-18,3.4,Christmas Market,1,2.1,1445.72,720.98,331.79,352,0,Tourism
2026-12-19,0.0,Christmas Market,1,3.1,1559.14,777.54,357.82,353,1,Tourism
2026-12-20,0.0,Christmas Market,1,3.5,1708.29,851.92,392.05,354,1,Tourism
2026-12-21,7.5,Christmas Market,1,3.1,1457.21,726.71,334.43,355,0,Tourism
2026-12-22,5.1,Christmas Market,1,2.1,1410.85,703.59,323.79,356,0,Tourism
2026-12-23,7.3,,0,0.0,1171.39,584.17,268.83,357,0,Residential
2026-12-24,0.0,,0,0.0,1133.24,565.15,260.08,358,0,Residential
2026-12-25,2.9,,0,0.0,1123.76,560.42,257.9,359,0,Residential
2026-12-26,0.0,,0,0.0,1197.6,597.24,274.85,360,1,Residential
2026-12-27,0.0,,0,0.0,1198.69,597.79,275.1,361,1,Residential
2026-12-28,0.0,,0,0.0,1050.24,523.75,241.03,362,0,Residential
2026-12-29,0.0,,0,0.0,1142.55,569.79,262.22,363,0,Residential
2026-12-30,0.0,Countdown Jakarta 2027,1,3.2,1641.85,818.79,376.8,364,0,Tourism
2026-12-31,10.7,Countdown Jakarta 2027,1,4.5,1756.35,875.89,403.08,365,0,Tourism
