TANGGAL,RR,Nama_Event,Ada_Event,Crowd_Scale,Volume_Total_Ton,Vol_Sisa_Makanan_Ton,Vol_Plastik_Ton,Hari_Ke,Is_Weekend,ZONA
2026-11-23,0.0,,0,0.0,7355.6,3668.24,1688.11,327,0,Residential
2026-11-24,0.0,Ancol Music Fest,1,1.4,9291.38,4633.61,2132.37,328,0,Tourism
2026-11-25,9.1,Ancol Music Fest,1,3.0,10727.78,5349.94,2462.03,329,0,Tourism
2026-11-26,0.7,Ancol Music Fest,1,1.4,9768.57,4871.59,2241.89,330,0,Tourism
2026-11-27,0.0,,0,0.0,7467.74,3724.16,1713.85,331,0,Residential
2026-11-28,5.7,,0,0.0,7489.23,3734.88,1718.78,332,1,Residential
2026-11-29,0.0,,0,0.0,7991.41,3985.32,1834.03,333,1,Residential
2026-11-30,0.0,,0,0.0,7352.59,3666.74,1687.42,334,0,Residential
2026-12-01,0.0,,0,0.0,7433.93,3707.3,1706.09,335,0,Residential
2026-12-02,0.0,,0,0.0,7333.9,3657.42,1683.13,336,0,Residential
2026-12-03,0.0,,0,0.0,7496.09,3738.3,1720.35,337,0,Residential
2026-12-04,6.5,,0,0.0,7690.9,3835.45,1765.06,338,0,Residential
2026-12-05,0.0,,0,0.0,8114.33,4046.62,1862.24,339,1,Residential
2026-12-06,1.0,,0,0.0,8186.36,4082.54,1878.77,340,1,Residential
2026-12-07,0.0,,0,0.0,7114.87,3548.19,1632.86,341,0,Residential
2026-12-08,11.3,,0,0.0,7033.18,3507.45,1614.11,342,0,Residential
2026-12-09,0.0,,0,0.0,7371.91,3676.37,1691.85,343,0,Residential
2026-12-10,0.0,,0,0.0,7757.82,3868.82,1780.42,344,0,Residential
2026-12-11,0.0,,0,0.0,7178.29,3579.81,1647.42,345,0,Residential
2026-12-12,11.7,,0,0.0,7556.92,3768.64,1734.31,346,1,Residential
2026-12-13,0.0,,0,0.0,8203.02,4090.85,1882.59,347,1,Residential
2026-12-14,0.0,,0,0.0,7769.37,3874.58,1783.07,348,0,Residential
2026-12-15,0.0,,0,0.0,7857.92,3918.74,1803.39,349,0,Residential
2026-12-16,0.0,,0,0.0,8179.85,4079.29,1877.28,350,0,Residential
2026-12-17,0.0,,0,0.0,8425.83,4201.96,1933.73,351,0,Residential
2026-12-18,3.4,Christmas Market,1,2.1,10120.04,5046.86,2322.55,352,0,Tourism
2026-12-19,0.0,Christmas Market,1,3.1,10913.98,5442.8,2504.76,353,1,Tourism
2026-12-20,0.0,Christmas Market,1,3.5,11958.03,5963.47,2744.37,354,1,Tourism
2026-12-21,7.5,Christmas Market,1,3.1,10200.47,5086.97,2341.01,355,0,Tourism
2026-12-22,5.1,Christmas Market,1,2.1,9875.95,4925.14,2266.53,356,0,Tourism
2026-12-23,7.3,,0,0.0,8199.73,4089.21,1881.84,357,0,Residential
2026-12-24,0.0,,0,0.0,7932.68,3956.03,1820.55,358,0,Residential
2026-12-25,2.9,,0,0.0,7866.32,3922.93,1805.32,359,0,Residential
2026-12-26,0.0,,0,0.0,8383.2,4180.7,1923.94,360,1,Residential
2026-12-27,0.0,,0,0.0,8390.83,4184.51,1925.7,361,1,Residential
2026-12-28,0.0,,0,0.0,7351.68,3666.28,1687.21,362,0,Residential
2026-12-29,0.0,,0,0.0,7997.85,3988.53,1835.51,363,0,Residential
2026-12-30,0.0,Countdown Jakarta 2027,1,3.2,11492.95,5731.53,2637.63,364,0,Tourism
2026-12-31,10.7,Countdown Jakarta 2027,1,4.5,12294.45,6131.24,2821.58,365,0,Tourism
